CEDS_CMIP7;REMIND;IAMC;CommentREMIND;CommentIAMC
Agriculture;Agriculture;;;
Forest Burning;Land-Use Change|Forest Burning;;;
Grassland Burning;Land-Use Change|Savanna Burning;;;
Agricultural Waste Burning;Land-Use Change|Agricultural Waste Burning;;;
Peat Burning;Land-Use Change|Peatland;;;
Residential Commercial Other;Energy|Demand|Buildings;;;
Industrial Sector;Industry;;Industrial energy demand + Industrial processes;
Aircraft;Transport|Pass|Aviation|International|Demand;;REMIND variable that includes domestic?;
Transportation Sector;w/o Bunkers|Energy|Demand|Transport;;;
International Shipping;Transport|Freight|International Shipping|Demand;;REMIND variable that includes domestic?;
Energy Sector;Energy|Supply;;;
Solvents Production and Application;Product Use|Solvents;;;
Waste;Waste;;;
