EDGEitems;REMINDitems_out;weight_Fedemand
feothliquid;fehob;1
feothsolid;fesob;1
feothgas;fegab;1
feothheat;feheb;1
appliances_light_elec_fe;fealelb;1
space_cooling_elec_fe;fescelb;1
appliances_light_elec_ue;uealb;1
cooking_biomod_ue;uecwb;1
cooking_biotrad_ue;uecwb;1
cooking_coal_ue;uecwb;1
cooking_elec_ue;uecwb;1
cooking_natgas_ue;uecwb;1
cooking_petrol_ue;uecwb;1
space_cooling_elec_ue;uescb;1
space_cooling_heat_ue;uecwb;1
space_heating_biomod_ue;ueshb;1
space_heating_biotrad_ue;ueshb;1
space_heating_coal_ue;ueshb;1
space_heating_elecHP_ue;ueshb;1
space_heating_elecRH_ue;ueshb;1
space_heating_heat_ue;ueshb;1
space_heating_natgas_ue;ueshb;1
space_heating_petrol_ue;ueshb;1
water_heating_biomod_ue;uecwb;1
water_heating_biotrad_ue;uecwb;1
water_heating_coal_ue;uecwb;1
water_heating_elecHP_ue;uecwb;1
water_heating_elecRH_ue;uecwb;1
water_heating_heat_ue;uecwb;1
water_heating_natgas_ue;uecwb;1
water_heating_petrol_ue;uecwb;1
appliances_light_natgas_ue;uecwb;1
appliances_light_petrol_ue;uecwb;1
cooking_biomod_fe;fesob;1
cooking_biotrad_fe;fesob;1
cooking_coal_fe;fesob;1
cooking_natgas_fe;fegab;1
cooking_petrol_fe;fehob;1
space_cooling_heat_fe;feheb;1
space_heating_biomod_fe;fesob;1
space_heating_biotrad_fe;fesob;1
space_heating_coal_fe;fesob;1
space_heating_heat_fe;feheb;1
space_heating_natgas_fe;fegab;1
space_heating_petrol_fe;fehob;1
water_heating_biomod_fe;fesob;1
water_heating_biotrad_fe;fesob;1
water_heating_coal_fe;fesob;1
water_heating_heat_fe;feheb;1
water_heating_natgas_fe;fegab;1
water_heating_petrol_fe;fehob;1
appliances_light_natgas_fe;fegab;1
appliances_light_petrol_fe;fehob;1
cooking_biomod_fe;fesos;1
cooking_biotrad_fe;fesos;1
cooking_coal_fe;fesos;1
cooking_elec_fe;feels;1
cooking_natgas_fe;fegas;1
space_cooling_elec_fe;feels;1
space_heating_biomod_fe;fesos;1
space_heating_biotrad_fe;fesos;1
space_heating_coal_fe;fesos;1
space_heating_elecHP_fe;feels;1
space_heating_elecRH_fe;feels;1
space_heating_natgas_fe;fegas;1
water_heating_biomod_fe;fesos;1
water_heating_biotrad_fe;fesos;1
water_heating_coal_fe;fesos;1
water_heating_elecHP_fe;feels;1
water_heating_elecRH_fe;feels;1
water_heating_natgas_fe;fegas;1
appliances_light_elec_fe;feels;1
appliances_light_natgas_fe;fegas;1
space_heating_biomod_ue;ueswb;1
space_heating_biotrad_ue;ueswb;1
space_heating_coal_ue;ueswb;1
space_heating_elecHP_ue;ueswb;1
space_heating_elecRH_ue;ueswb;1
space_heating_heat_ue;ueswb;1
space_heating_natgas_ue;ueswb;1
space_heating_petrol_ue;ueswb;1
space_cooling_elec_ue;ueswb;1
feothelec;uecwb;1
feothgas;uecwb;0.8
feothheat;uecwb;1
feothliquid;uecwb;0.8
feothsolid;uecwb;0.5
feothelec;feelcb;1
cooking_elec_fe;feelcb;1
space_cooling_elec_fe;feelcb;1
space_heating_elecHP_fe;feelhpb;1
space_heating_elecRH_fe;feelrhb;1
water_heating_elecHP_fe;feelhpb;1
water_heating_elecRH_fe;feelrhb;1
appliances_light_elec_fe;feelcb;1
feothelec;feelb;1
cooking_elec_fe;feelb;1
space_cooling_elec_fe;feelb;1
space_heating_elecHP_fe;feelb;1
space_heating_elecRH_fe;feelb;1
water_heating_elecHP_fe;feelb;1
water_heating_elecRH_fe;feelb;1
appliances_light_elec_fe;feelb;1
